
0.064,[[7.35869151e+00 1.12565701e-04 5.13702736e-02]]
0.128,"[[7.35869151e+00 1.12565701e-04 5.13702736e-02]
 [5.16481885e-01 8.69202852e-01 8.69085380e-01]]"
0.192,"[[ 7.35869151e+00  1.12565701e-04  5.13702736e-02]
 [ 5.16481885e-01  8.69202852e-01  8.69085380e-01]
 [-3.86761929e+00  2.77255271e+01 -2.07928492e+00]]"
0.256,"[[ 7.35869151e+00  1.12565701e-04  5.13702736e-02]
 [ 5.16481885e-01  8.69202852e-01  8.69085380e-01]
 [-3.86761929e+00  2.77255271e+01 -2.07928492e+00]
 [-7.68728354e-01  9.66409522e+00  3.31859967e+00]]"
0.32,"[[ 7.35869151e+00  1.12565701e-04  5.13702736e-02]
 [ 5.16481885e-01  8.69202852e-01  8.69085380e-01]
 [-3.86761929e+00  2.77255271e+01 -2.07928492e+00]
 [-7.68728354e-01  9.66409522e+00  3.31859967e+00]
 [-1.75224996e+00  1.04542774e+01 -1.46303217e+00]]"
0.384,"[[ 7.35869151e+00  1.12565701e-04  5.13702736e-02]
 [ 5.16481885e-01  8.69202852e-01  8.69085380e-01]
 [-3.86761929e+00  2.77255271e+01 -2.07928492e+00]
 [-7.68728354e-01  9.66409522e+00  3.31859967e+00]
 [-1.75224996e+00  1.04542774e+01 -1.46303217e+00]
 [ 4.06713040e-01  9.88631677e+00  1.89368962e-01]]"
0.448,"[[ 7.35869151e+00  1.12565701e-04  5.13702736e-02]
 [ 5.16481885e-01  8.69202852e-01  8.69085380e-01]
 [-3.86761929e+00  2.77255271e+01 -2.07928492e+00]
 [-7.68728354e-01  9.66409522e+00  3.31859967e+00]
 [-1.75224996e+00  1.04542774e+01 -1.46303217e+00]
 [ 4.06713040e-01  9.88631677e+00  1.89368962e-01]
 [ 9.47802581e-01  9.92589347e+00  4.31226040e-01]]"
0.512,"[[ 7.35869151e+00  1.12565701e-04  5.13702736e-02]
 [ 5.16481885e-01  8.69202852e-01  8.69085380e-01]
 [-3.86761929e+00  2.77255271e+01 -2.07928492e+00]
 [-7.68728354e-01  9.66409522e+00  3.31859967e+00]
 [-1.75224996e+00  1.04542774e+01 -1.46303217e+00]
 [ 4.06713040e-01  9.88631677e+00  1.89368962e-01]
 [ 9.47802581e-01  9.92589347e+00  4.31226040e-01]
 [ 1.16118364e+00  9.89546808e+00  5.23851380e-01]]"
0.5760000000000001,"[[ 7.35869151e+00  1.12565701e-04  5.13702736e-02]
 [ 5.16481885e-01  8.69202852e-01  8.69085380e-01]
 [-3.86761929e+00  2.77255271e+01 -2.07928492e+00]
 [-7.68728354e-01  9.66409522e+00  3.31859967e+00]
 [-1.75224996e+00  1.04542774e+01 -1.46303217e+00]
 [ 4.06713040e-01  9.88631677e+00  1.89368962e-01]
 [ 9.47802581e-01  9.92589347e+00  4.31226040e-01]
 [ 1.16118364e+00  9.89546808e+00  5.23851380e-01]
 [ 1.21534594e+00  9.85285764e+00  5.35883589e-01]]"
0.6400000000000001,"[[ 7.35869151e+00  1.12565701e-04  5.13702736e-02]
 [ 5.16481885e-01  8.69202852e-01  8.69085380e-01]
 [-3.86761929e+00  2.77255271e+01 -2.07928492e+00]
 [-7.68728354e-01  9.66409522e+00  3.31859967e+00]
 [-1.75224996e+00  1.04542774e+01 -1.46303217e+00]
 [ 4.06713040e-01  9.88631677e+00  1.89368962e-01]
 [ 9.47802581e-01  9.92589347e+00  4.31226040e-01]
 [ 1.16118364e+00  9.89546808e+00  5.23851380e-01]
 [ 1.21534594e+00  9.85285764e+00  5.35883589e-01]
 [ 1.20178851e+00  9.81479546e+00  5.16373652e-01]]"
0.7040000000000002,"[[ 7.35869151e+00  1.12565701e-04  5.13702736e-02]
 [ 5.16481885e-01  8.69202852e-01  8.69085380e-01]
 [-3.86761929e+00  2.77255271e+01 -2.07928492e+00]
 [-7.68728354e-01  9.66409522e+00  3.31859967e+00]
 [-1.75224996e+00  1.04542774e+01 -1.46303217e+00]
 [ 4.06713040e-01  9.88631677e+00  1.89368962e-01]
 [ 9.47802581e-01  9.92589347e+00  4.31226040e-01]
 [ 1.16118364e+00  9.89546808e+00  5.23851380e-01]
 [ 1.21534594e+00  9.85285764e+00  5.35883589e-01]
 [ 1.20178851e+00  9.81479546e+00  5.16373652e-01]
 [ 1.16670048e+00  9.78604419e+00  4.88797145e-01]]"
0.7680000000000002,"[[ 7.35869151e+00  1.12565701e-04  5.13702736e-02]
 [ 5.16481885e-01  8.69202852e-01  8.69085380e-01]
 [-3.86761929e+00  2.77255271e+01 -2.07928492e+00]
 [-7.68728354e-01  9.66409522e+00  3.31859967e+00]
 [-1.75224996e+00  1.04542774e+01 -1.46303217e+00]
 [ 4.06713040e-01  9.88631677e+00  1.89368962e-01]
 [ 9.47802581e-01  9.92589347e+00  4.31226040e-01]
 [ 1.16118364e+00  9.89546808e+00  5.23851380e-01]
 [ 1.21534594e+00  9.85285764e+00  5.35883589e-01]
 [ 1.20178851e+00  9.81479546e+00  5.16373652e-01]
 [ 1.16670048e+00  9.78604419e+00  4.88797145e-01]
 [ 1.12886417e+00  9.76611520e+00  4.63234262e-01]]"
0.8320000000000003,"[[ 7.35869151e+00  1.12565701e-04  5.13702736e-02]
 [ 5.16481885e-01  8.69202852e-01  8.69085380e-01]
 [-3.86761929e+00  2.77255271e+01 -2.07928492e+00]
 [-7.68728354e-01  9.66409522e+00  3.31859967e+00]
 [-1.75224996e+00  1.04542774e+01 -1.46303217e+00]
 [ 4.06713040e-01  9.88631677e+00  1.89368962e-01]
 [ 9.47802581e-01  9.92589347e+00  4.31226040e-01]
 [ 1.16118364e+00  9.89546808e+00  5.23851380e-01]
 [ 1.21534594e+00  9.85285764e+00  5.35883589e-01]
 [ 1.20178851e+00  9.81479546e+00  5.16373652e-01]
 [ 1.16670048e+00  9.78604419e+00  4.88797145e-01]
 [ 1.12886417e+00  9.76611520e+00  4.63234262e-01]
 [ 1.10121390e+00  9.75368262e+00  4.46561624e-01]]"
0.8960000000000004,"[[ 7.35869151e+00  1.12565701e-04  5.13702736e-02]
 [ 5.16481885e-01  8.69202852e-01  8.69085380e-01]
 [-3.86761929e+00  2.77255271e+01 -2.07928492e+00]
 [-7.68728354e-01  9.66409522e+00  3.31859967e+00]
 [-1.75224996e+00  1.04542774e+01 -1.46303217e+00]
 [ 4.06713040e-01  9.88631677e+00  1.89368962e-01]
 [ 9.47802581e-01  9.92589347e+00  4.31226040e-01]
 [ 1.16118364e+00  9.89546808e+00  5.23851380e-01]
 [ 1.21534594e+00  9.85285764e+00  5.35883589e-01]
 [ 1.20178851e+00  9.81479546e+00  5.16373652e-01]
 [ 1.16670048e+00  9.78604419e+00  4.88797145e-01]
 [ 1.12886417e+00  9.76611520e+00  4.63234262e-01]
 [ 1.10121390e+00  9.75368262e+00  4.46561624e-01]
 [ 1.08661060e+00  9.74688333e+00  4.37341588e-01]]"
0.9600000000000004,"[[ 7.35869151e+00  1.12565701e-04  5.13702736e-02]
 [ 5.16481885e-01  8.69202852e-01  8.69085380e-01]
 [-3.86761929e+00  2.77255271e+01 -2.07928492e+00]
 [-7.68728354e-01  9.66409522e+00  3.31859967e+00]
 [-1.75224996e+00  1.04542774e+01 -1.46303217e+00]
 [ 4.06713040e-01  9.88631677e+00  1.89368962e-01]
 [ 9.47802581e-01  9.92589347e+00  4.31226040e-01]
 [ 1.16118364e+00  9.89546808e+00  5.23851380e-01]
 [ 1.21534594e+00  9.85285764e+00  5.35883589e-01]
 [ 1.20178851e+00  9.81479546e+00  5.16373652e-01]
 [ 1.16670048e+00  9.78604419e+00  4.88797145e-01]
 [ 1.12886417e+00  9.76611520e+00  4.63234262e-01]
 [ 1.10121390e+00  9.75368262e+00  4.46561624e-01]
 [ 1.08661060e+00  9.74688333e+00  4.37341588e-01]
 [ 1.07985779e+00  9.74357642e+00  4.33133332e-01]]"
1.0240000000000005,"[[ 7.35869151e+00  1.12565701e-04  5.13702736e-02]
 [ 5.16481885e-01  8.69202852e-01  8.69085380e-01]
 [-3.86761929e+00  2.77255271e+01 -2.07928492e+00]
 [-7.68728354e-01  9.66409522e+00  3.31859967e+00]
 [-1.75224996e+00  1.04542774e+01 -1.46303217e+00]
 [ 4.06713040e-01  9.88631677e+00  1.89368962e-01]
 [ 9.47802581e-01  9.92589347e+00  4.31226040e-01]
 [ 1.16118364e+00  9.89546808e+00  5.23851380e-01]
 [ 1.21534594e+00  9.85285764e+00  5.35883589e-01]
 [ 1.20178851e+00  9.81479546e+00  5.16373652e-01]
 [ 1.16670048e+00  9.78604419e+00  4.88797145e-01]
 [ 1.12886417e+00  9.76611520e+00  4.63234262e-01]
 [ 1.10121390e+00  9.75368262e+00  4.46561624e-01]
 [ 1.08661060e+00  9.74688333e+00  4.37341588e-01]
 [ 1.07985779e+00  9.74357642e+00  4.33133332e-01]
 [ 1.07752160e+00  9.74204541e+00  4.31559543e-01]]"
1.0880000000000005,"[[ 7.35869151e+00  1.12565701e-04  5.13702736e-02]
 [ 5.16481885e-01  8.69202852e-01  8.69085380e-01]
 [-3.86761929e+00  2.77255271e+01 -2.07928492e+00]
 [-7.68728354e-01  9.66409522e+00  3.31859967e+00]
 [-1.75224996e+00  1.04542774e+01 -1.46303217e+00]
 [ 4.06713040e-01  9.88631677e+00  1.89368962e-01]
 [ 9.47802581e-01  9.92589347e+00  4.31226040e-01]
 [ 1.16118364e+00  9.89546808e+00  5.23851380e-01]
 [ 1.21534594e+00  9.85285764e+00  5.35883589e-01]
 [ 1.20178851e+00  9.81479546e+00  5.16373652e-01]
 [ 1.16670048e+00  9.78604419e+00  4.88797145e-01]
 [ 1.12886417e+00  9.76611520e+00  4.63234262e-01]
 [ 1.10121390e+00  9.75368262e+00  4.46561624e-01]
 [ 1.08661060e+00  9.74688333e+00  4.37341588e-01]
 [ 1.07985779e+00  9.74357642e+00  4.33133332e-01]
 [ 1.07752160e+00  9.74204541e+00  4.31559543e-01]
 [ 1.07769407e+00  9.74139817e+00  4.31422649e-01]]"
1.1520000000000006,"[[ 7.35869151e+00  1.12565701e-04  5.13702736e-02]
 [ 5.16481885e-01  8.69202852e-01  8.69085380e-01]
 [-3.86761929e+00  2.77255271e+01 -2.07928492e+00]
 [-7.68728354e-01  9.66409522e+00  3.31859967e+00]
 [-1.75224996e+00  1.04542774e+01 -1.46303217e+00]
 [ 4.06713040e-01  9.88631677e+00  1.89368962e-01]
 [ 9.47802581e-01  9.92589347e+00  4.31226040e-01]
 [ 1.16118364e+00  9.89546808e+00  5.23851380e-01]
 [ 1.21534594e+00  9.85285764e+00  5.35883589e-01]
 [ 1.20178851e+00  9.81479546e+00  5.16373652e-01]
 [ 1.16670048e+00  9.78604419e+00  4.88797145e-01]
 [ 1.12886417e+00  9.76611520e+00  4.63234262e-01]
 [ 1.10121390e+00  9.75368262e+00  4.46561624e-01]
 [ 1.08661060e+00  9.74688333e+00  4.37341588e-01]
 [ 1.07985779e+00  9.74357642e+00  4.33133332e-01]
 [ 1.07752160e+00  9.74204541e+00  4.31559543e-01]
 [ 1.07769407e+00  9.74139817e+00  4.31422649e-01]
 [ 1.07888986e+00  9.74113835e+00  4.31915924e-01]]"
1.2160000000000006,"[[ 7.35869151e+00  1.12565701e-04  5.13702736e-02]
 [ 5.16481885e-01  8.69202852e-01  8.69085380e-01]
 [-3.86761929e+00  2.77255271e+01 -2.07928492e+00]
 [-7.68728354e-01  9.66409522e+00  3.31859967e+00]
 [-1.75224996e+00  1.04542774e+01 -1.46303217e+00]
 [ 4.06713040e-01  9.88631677e+00  1.89368962e-01]
 [ 9.47802581e-01  9.92589347e+00  4.31226040e-01]
 [ 1.16118364e+00  9.89546808e+00  5.23851380e-01]
 [ 1.21534594e+00  9.85285764e+00  5.35883589e-01]
 [ 1.20178851e+00  9.81479546e+00  5.16373652e-01]
 [ 1.16670048e+00  9.78604419e+00  4.88797145e-01]
 [ 1.12886417e+00  9.76611520e+00  4.63234262e-01]
 [ 1.10121390e+00  9.75368262e+00  4.46561624e-01]
 [ 1.08661060e+00  9.74688333e+00  4.37341588e-01]
 [ 1.07985779e+00  9.74357642e+00  4.33133332e-01]
 [ 1.07752160e+00  9.74204541e+00  4.31559543e-01]
 [ 1.07769407e+00  9.74139817e+00  4.31422649e-01]
 [ 1.07888986e+00  9.74113835e+00  4.31915924e-01]
 [ 1.08032699e+00  9.74102034e+00  4.32595761e-01]]"
0.064,[[-5.17870868e-18 -1.40348517e-36  3.11182146e-18]]
0.128,"[[-5.17870868e-18 -1.40348517e-36  3.11182146e-18]
 [ 5.16476691e-01  8.69207717e-01  8.69091452e-01]]"
0.192,"[[-5.17870868e-18 -1.40348517e-36  3.11182146e-18]
 [ 5.16476691e-01  8.69207717e-01  8.69091452e-01]
 [-3.86654397e+00  2.77255783e+01 -2.07932959e+00]]"
0.256,"[[-5.17870868e-18 -1.40348517e-36  3.11182146e-18]
 [ 5.16476691e-01  8.69207717e-01  8.69091452e-01]
 [-3.86654397e+00  2.77255783e+01 -2.07932959e+00]
 [-7.69005922e-01  9.66399953e+00  3.31894588e+00]]"
0.32,"[[-5.17870868e-18 -1.40348517e-36  3.11182146e-18]
 [ 5.16476691e-01  8.69207717e-01  8.69091452e-01]
 [-3.86654397e+00  2.77255783e+01 -2.07932959e+00]
 [-7.69005922e-01  9.66399953e+00  3.31894588e+00]
 [-1.75287151e+00  1.04545556e+01 -1.46307322e+00]]"
0.384,"[[-5.17870868e-18 -1.40348517e-36  3.11182146e-18]
 [ 5.16476691e-01  8.69207717e-01  8.69091452e-01]
 [-3.86654397e+00  2.77255783e+01 -2.07932959e+00]
 [-7.69005922e-01  9.66399953e+00  3.31894588e+00]
 [-1.75287151e+00  1.04545556e+01 -1.46307322e+00]
 [ 4.06553214e-01  9.88594331e+00  1.88705682e-01]]"
0.448,"[[-5.17870868e-18 -1.40348517e-36  3.11182146e-18]
 [ 5.16476691e-01  8.69207717e-01  8.69091452e-01]
 [-3.86654397e+00  2.77255783e+01 -2.07932959e+00]
 [-7.69005922e-01  9.66399953e+00  3.31894588e+00]
 [-1.75287151e+00  1.04545556e+01 -1.46307322e+00]
 [ 4.06553214e-01  9.88594331e+00  1.88705682e-01]
 [ 9.47654404e-01  9.92566872e+00  4.30851324e-01]]"
0.512,"[[-5.17870868e-18 -1.40348517e-36  3.11182146e-18]
 [ 5.16476691e-01  8.69207717e-01  8.69091452e-01]
 [-3.86654397e+00  2.77255783e+01 -2.07932959e+00]
 [-7.69005922e-01  9.66399953e+00  3.31894588e+00]
 [-1.75287151e+00  1.04545556e+01 -1.46307322e+00]
 [ 4.06553214e-01  9.88594331e+00  1.88705682e-01]
 [ 9.47654404e-01  9.92566872e+00  4.30851324e-01]
 [ 1.16112677e+00  9.89548080e+00  5.23939235e-01]]"
0.5760000000000001,"[[-5.17870868e-18 -1.40348517e-36  3.11182146e-18]
 [ 5.16476691e-01  8.69207717e-01  8.69091452e-01]
 [-3.86654397e+00  2.77255783e+01 -2.07932959e+00]
 [-7.69005922e-01  9.66399953e+00  3.31894588e+00]
 [-1.75287151e+00  1.04545556e+01 -1.46307322e+00]
 [ 4.06553214e-01  9.88594331e+00  1.88705682e-01]
 [ 9.47654404e-01  9.92566872e+00  4.30851324e-01]
 [ 1.16112677e+00  9.89548080e+00  5.23939235e-01]
 [ 1.21539477e+00  9.85300915e+00  5.36262045e-01]]"
0.6400000000000001,"[[-5.17870868e-18 -1.40348517e-36  3.11182146e-18]
 [ 5.16476691e-01  8.69207717e-01  8.69091452e-01]
 [-3.86654397e+00  2.77255783e+01 -2.07932959e+00]
 [-7.69005922e-01  9.66399953e+00  3.31894588e+00]
 [-1.75287151e+00  1.04545556e+01 -1.46307322e+00]
 [ 4.06553214e-01  9.88594331e+00  1.88705682e-01]
 [ 9.47654404e-01  9.92566872e+00  4.30851324e-01]
 [ 1.16112677e+00  9.89548080e+00  5.23939235e-01]
 [ 1.21539477e+00  9.85300915e+00  5.36262045e-01]
 [ 1.20189364e+00  9.81496648e+00  5.16814591e-01]]"
0.7040000000000002,"[[-5.17870868e-18 -1.40348517e-36  3.11182146e-18]
 [ 5.16476691e-01  8.69207717e-01  8.69091452e-01]
 [-3.86654397e+00  2.77255783e+01 -2.07932959e+00]
 [-7.69005922e-01  9.66399953e+00  3.31894588e+00]
 [-1.75287151e+00  1.04545556e+01 -1.46307322e+00]
 [ 4.06553214e-01  9.88594331e+00  1.88705682e-01]
 [ 9.47654404e-01  9.92566872e+00  4.30851324e-01]
 [ 1.16112677e+00  9.89548080e+00  5.23939235e-01]
 [ 1.21539477e+00  9.85300915e+00  5.36262045e-01]
 [ 1.20189364e+00  9.81496648e+00  5.16814591e-01]
 [ 1.16680202e+00  9.78616136e+00  4.89132828e-01]]"
0.7680000000000002,"[[-5.17870868e-18 -1.40348517e-36  3.11182146e-18]
 [ 5.16476691e-01  8.69207717e-01  8.69091452e-01]
 [-3.86654397e+00  2.77255783e+01 -2.07932959e+00]
 [-7.69005922e-01  9.66399953e+00  3.31894588e+00]
 [-1.75287151e+00  1.04545556e+01 -1.46307322e+00]
 [ 4.06553214e-01  9.88594331e+00  1.88705682e-01]
 [ 9.47654404e-01  9.92566872e+00  4.30851324e-01]
 [ 1.16112677e+00  9.89548080e+00  5.23939235e-01]
 [ 1.21539477e+00  9.85300915e+00  5.36262045e-01]
 [ 1.20189364e+00  9.81496648e+00  5.16814591e-01]
 [ 1.16680202e+00  9.78616136e+00  4.89132828e-01]
 [ 1.12895844e+00  9.76616463e+00  4.63459583e-01]]"
0.8320000000000003,"[[-5.17870868e-18 -1.40348517e-36  3.11182146e-18]
 [ 5.16476691e-01  8.69207717e-01  8.69091452e-01]
 [-3.86654397e+00  2.77255783e+01 -2.07932959e+00]
 [-7.69005922e-01  9.66399953e+00  3.31894588e+00]
 [-1.75287151e+00  1.04545556e+01 -1.46307322e+00]
 [ 4.06553214e-01  9.88594331e+00  1.88705682e-01]
 [ 9.47654404e-01  9.92566872e+00  4.30851324e-01]
 [ 1.16112677e+00  9.89548080e+00  5.23939235e-01]
 [ 1.21539477e+00  9.85300915e+00  5.36262045e-01]
 [ 1.20189364e+00  9.81496648e+00  5.16814591e-01]
 [ 1.16680202e+00  9.78616136e+00  4.89132828e-01]
 [ 1.12895844e+00  9.76616463e+00  4.63459583e-01]
 [ 1.10128645e+00  9.75368262e+00  4.46662967e-01]]"
0.8960000000000004,"[[-5.17870868e-18 -1.40348517e-36  3.11182146e-18]
 [ 5.16476691e-01  8.69207717e-01  8.69091452e-01]
 [-3.86654397e+00  2.77255783e+01 -2.07932959e+00]
 [-7.69005922e-01  9.66399953e+00  3.31894588e+00]
 [-1.75287151e+00  1.04545556e+01 -1.46307322e+00]
 [ 4.06553214e-01  9.88594331e+00  1.88705682e-01]
 [ 9.47654404e-01  9.92566872e+00  4.30851324e-01]
 [ 1.16112677e+00  9.89548080e+00  5.23939235e-01]
 [ 1.21539477e+00  9.85300915e+00  5.36262045e-01]
 [ 1.20189364e+00  9.81496648e+00  5.16814591e-01]
 [ 1.16680202e+00  9.78616136e+00  4.89132828e-01]
 [ 1.12895844e+00  9.76616463e+00  4.63459583e-01]
 [ 1.10128645e+00  9.75368262e+00  4.46662967e-01]
 [ 1.08661270e+00  9.74685248e+00  4.37327215e-01]]"
0.9600000000000004,"[[-5.17870868e-18 -1.40348517e-36  3.11182146e-18]
 [ 5.16476691e-01  8.69207717e-01  8.69091452e-01]
 [-3.86654397e+00  2.77255783e+01 -2.07932959e+00]
 [-7.69005922e-01  9.66399953e+00  3.31894588e+00]
 [-1.75287151e+00  1.04545556e+01 -1.46307322e+00]
 [ 4.06553214e-01  9.88594331e+00  1.88705682e-01]
 [ 9.47654404e-01  9.92566872e+00  4.30851324e-01]
 [ 1.16112677e+00  9.89548080e+00  5.23939235e-01]
 [ 1.21539477e+00  9.85300915e+00  5.36262045e-01]
 [ 1.20189364e+00  9.81496648e+00  5.16814591e-01]
 [ 1.16680202e+00  9.78616136e+00  4.89132828e-01]
 [ 1.12895844e+00  9.76616463e+00  4.63459583e-01]
 [ 1.10128645e+00  9.75368262e+00  4.46662967e-01]
 [ 1.08661270e+00  9.74685248e+00  4.37327215e-01]
 [ 1.07978090e+00  9.74353195e+00  4.33039339e-01]]"
1.0240000000000005,"[[-5.17870868e-18 -1.40348517e-36  3.11182146e-18]
 [ 5.16476691e-01  8.69207717e-01  8.69091452e-01]
 [-3.86654397e+00  2.77255783e+01 -2.07932959e+00]
 [-7.69005922e-01  9.66399953e+00  3.31894588e+00]
 [-1.75287151e+00  1.04545556e+01 -1.46307322e+00]
 [ 4.06553214e-01  9.88594331e+00  1.88705682e-01]
 [ 9.47654404e-01  9.92566872e+00  4.30851324e-01]
 [ 1.16112677e+00  9.89548080e+00  5.23939235e-01]
 [ 1.21539477e+00  9.85300915e+00  5.36262045e-01]
 [ 1.20189364e+00  9.81496648e+00  5.16814591e-01]
 [ 1.16680202e+00  9.78616136e+00  4.89132828e-01]
 [ 1.12895844e+00  9.76616463e+00  4.63459583e-01]
 [ 1.10128645e+00  9.75368262e+00  4.46662967e-01]
 [ 1.08661270e+00  9.74685248e+00  4.37327215e-01]
 [ 1.07978090e+00  9.74353195e+00  4.33039339e-01]
 [ 1.07741010e+00  9.74200461e+00  4.31438663e-01]]"
1.0880000000000005,"[[-5.17870868e-18 -1.40348517e-36  3.11182146e-18]
 [ 5.16476691e-01  8.69207717e-01  8.69091452e-01]
 [-3.86654397e+00  2.77255783e+01 -2.07932959e+00]
 [-7.69005922e-01  9.66399953e+00  3.31894588e+00]
 [-1.75287151e+00  1.04545556e+01 -1.46307322e+00]
 [ 4.06553214e-01  9.88594331e+00  1.88705682e-01]
 [ 9.47654404e-01  9.92566872e+00  4.30851324e-01]
 [ 1.16112677e+00  9.89548080e+00  5.23939235e-01]
 [ 1.21539477e+00  9.85300915e+00  5.36262045e-01]
 [ 1.20189364e+00  9.81496648e+00  5.16814591e-01]
 [ 1.16680202e+00  9.78616136e+00  4.89132828e-01]
 [ 1.12895844e+00  9.76616463e+00  4.63459583e-01]
 [ 1.10128645e+00  9.75368262e+00  4.46662967e-01]
 [ 1.08661270e+00  9.74685248e+00  4.37327215e-01]
 [ 1.07978090e+00  9.74353195e+00  4.33039339e-01]
 [ 1.07741010e+00  9.74200461e+00  4.31438663e-01]
 [ 1.07756974e+00  9.74136998e+00  4.31307096e-01]]"
1.1520000000000006,"[[-5.17870868e-18 -1.40348517e-36  3.11182146e-18]
 [ 5.16476691e-01  8.69207717e-01  8.69091452e-01]
 [-3.86654397e+00  2.77255783e+01 -2.07932959e+00]
 [-7.69005922e-01  9.66399953e+00  3.31894588e+00]
 [-1.75287151e+00  1.04545556e+01 -1.46307322e+00]
 [ 4.06553214e-01  9.88594331e+00  1.88705682e-01]
 [ 9.47654404e-01  9.92566872e+00  4.30851324e-01]
 [ 1.16112677e+00  9.89548080e+00  5.23939235e-01]
 [ 1.21539477e+00  9.85300915e+00  5.36262045e-01]
 [ 1.20189364e+00  9.81496648e+00  5.16814591e-01]
 [ 1.16680202e+00  9.78616136e+00  4.89132828e-01]
 [ 1.12895844e+00  9.76616463e+00  4.63459583e-01]
 [ 1.10128645e+00  9.75368262e+00  4.46662967e-01]
 [ 1.08661270e+00  9.74685248e+00  4.37327215e-01]
 [ 1.07978090e+00  9.74353195e+00  4.33039339e-01]
 [ 1.07741010e+00  9.74200461e+00  4.31438663e-01]
 [ 1.07756974e+00  9.74136998e+00  4.31307096e-01]
 [ 1.07877063e+00  9.74112420e+00  4.31822073e-01]]"
1.2160000000000006,"[[-5.17870868e-18 -1.40348517e-36  3.11182146e-18]
 [ 5.16476691e-01  8.69207717e-01  8.69091452e-01]
 [-3.86654397e+00  2.77255783e+01 -2.07932959e+00]
 [-7.69005922e-01  9.66399953e+00  3.31894588e+00]
 [-1.75287151e+00  1.04545556e+01 -1.46307322e+00]
 [ 4.06553214e-01  9.88594331e+00  1.88705682e-01]
 [ 9.47654404e-01  9.92566872e+00  4.30851324e-01]
 [ 1.16112677e+00  9.89548080e+00  5.23939235e-01]
 [ 1.21539477e+00  9.85300915e+00  5.36262045e-01]
 [ 1.20189364e+00  9.81496648e+00  5.16814591e-01]
 [ 1.16680202e+00  9.78616136e+00  4.89132828e-01]
 [ 1.12895844e+00  9.76616463e+00  4.63459583e-01]
 [ 1.10128645e+00  9.75368262e+00  4.46662967e-01]
 [ 1.08661270e+00  9.74685248e+00  4.37327215e-01]
 [ 1.07978090e+00  9.74353195e+00  4.33039339e-01]
 [ 1.07741010e+00  9.74200461e+00  4.31438663e-01]
 [ 1.07756974e+00  9.74136998e+00  4.31307096e-01]
 [ 1.07877063e+00  9.74112420e+00  4.31822073e-01]
 [ 1.08022324e+00  9.74101778e+00  4.32528118e-01]]"
1.2800000000000007,"[[-5.17870868e-18 -1.40348517e-36  3.11182146e-18]
 [ 5.16476691e-01  8.69207717e-01  8.69091452e-01]
 [-3.86654397e+00  2.77255783e+01 -2.07932959e+00]
 [-7.69005922e-01  9.66399953e+00  3.31894588e+00]
 [-1.75287151e+00  1.04545556e+01 -1.46307322e+00]
 [ 4.06553214e-01  9.88594331e+00  1.88705682e-01]
 [ 9.47654404e-01  9.92566872e+00  4.30851324e-01]
 [ 1.16112677e+00  9.89548080e+00  5.23939235e-01]
 [ 1.21539477e+00  9.85300915e+00  5.36262045e-01]
 [ 1.20189364e+00  9.81496648e+00  5.16814591e-01]
 [ 1.16680202e+00  9.78616136e+00  4.89132828e-01]
 [ 1.12895844e+00  9.76616463e+00  4.63459583e-01]
 [ 1.10128645e+00  9.75368262e+00  4.46662967e-01]
 [ 1.08661270e+00  9.74685248e+00  4.37327215e-01]
 [ 1.07978090e+00  9.74353195e+00  4.33039339e-01]
 [ 1.07741010e+00  9.74200461e+00  4.31438663e-01]
 [ 1.07756974e+00  9.74136998e+00  4.31307096e-01]
 [ 1.07877063e+00  9.74112420e+00  4.31822073e-01]
 [ 1.08022324e+00  9.74101778e+00  4.32528118e-01]
 [ 1.08113046e+00  9.74090220e+00  4.33041868e-01]]"
1.3440000000000007,"[[-5.17870868e-18 -1.40348517e-36  3.11182146e-18]
 [ 5.16476691e-01  8.69207717e-01  8.69091452e-01]
 [-3.86654397e+00  2.77255783e+01 -2.07932959e+00]
 [-7.69005922e-01  9.66399953e+00  3.31894588e+00]
 [-1.75287151e+00  1.04545556e+01 -1.46307322e+00]
 [ 4.06553214e-01  9.88594331e+00  1.88705682e-01]
 [ 9.47654404e-01  9.92566872e+00  4.30851324e-01]
 [ 1.16112677e+00  9.89548080e+00  5.23939235e-01]
 [ 1.21539477e+00  9.85300915e+00  5.36262045e-01]
 [ 1.20189364e+00  9.81496648e+00  5.16814591e-01]
 [ 1.16680202e+00  9.78616136e+00  4.89132828e-01]
 [ 1.12895844e+00  9.76616463e+00  4.63459583e-01]
 [ 1.10128645e+00  9.75368262e+00  4.46662967e-01]
 [ 1.08661270e+00  9.74685248e+00  4.37327215e-01]
 [ 1.07978090e+00  9.74353195e+00  4.33039339e-01]
 [ 1.07741010e+00  9.74200461e+00  4.31438663e-01]
 [ 1.07756974e+00  9.74136998e+00  4.31307096e-01]
 [ 1.07877063e+00  9.74112420e+00  4.31822073e-01]
 [ 1.08022324e+00  9.74101778e+00  4.32528118e-01]
 [ 1.08113046e+00  9.74090220e+00  4.33041868e-01]
 [ 1.08184485e+00  9.74072354e+00  4.33375592e-01]]"
